solar 1.354000000000000e+03
albedo 3.499999940395355e-01
planet 2.215000013519287e+02
useTimeVaryAlbIR 0
useTimeVarySolar 0
DiffuseSolarFlux 0.000000000000000e+00
UseTimeVaryDiffuseSolar 0
DiffuseSkyIRFlux 0.000000000000000e+00
UseTimeVaryDiffuseSkyIR 0
Period 5.676977936918032e+03
FullOrbit 1
IsTerrestrial 0
IsFmh 0
117
     Time,    mean,   true, Illum       Sun Vector              Planet Vector    Orbit Radius
        0,    0.00,    0.00 sun,   < 0.000, 1.000, 0.000>, < 0.000, 0.000,-1.000>,  1.078
  157.694,   10.00,   10.00 sun,   < 0.810, 0.567,-0.150>, < 0.183,-0.489,-0.853>,  1.078
  315.388,   20.00,   20.00 sun,   < 0.874,-0.455,-0.171>, <-0.478,-0.742,-0.470>,  1.078
  473.081,   30.00,   30.00 sun,   < 0.000,-1.000,-0.000>, <-1.000,-0.000,-0.000>,  1.078
  630.775,   40.00,   40.00 sun,   <-0.785,-0.529, 0.321>, <-0.404, 0.831, 0.383>,  1.078
  788.469,   50.00,   50.00 sun,   <-0.735, 0.140, 0.663>, < 0.610, 0.564, 0.557>,  1.078
  946.163,   60.00,   60.00 sun,   <-0.433, 0.250, 0.866>, < 0.750,-0.433, 0.500>,  1.078
  1103.86,   70.00,   70.00 sun,   <-0.522, 0.255, 0.814>, <-0.005,-0.955, 0.296>,  1.078
  1261.55,   80.00,   80.00 sun,   <-0.542, 0.681, 0.492>, <-0.748,-0.658, 0.087>,  1.078
  1419.24,   90.00,   90.00 sun,   <-0.000, 1.000, 0.000>, <-1.000,-0.000, 0.000>,  1.078
  1576.94,  100.00,  100.00 sun,   < 0.542, 0.681,-0.492>, <-0.748, 0.658, 0.087>,  1.078
  1734.63,  110.00,  110.00 sun,   < 0.522, 0.255,-0.814>, <-0.005, 0.955, 0.296>,  1.078
  1892.33,  120.00,  120.00 sun,   < 0.433, 0.250,-0.866>, < 0.750, 0.433, 0.500>,  1.078
  2050.02,  130.00,  130.00 sun,   < 0.735, 0.140,-0.663>, < 0.610,-0.564, 0.557>,  1.078
  2207.71,  140.00,  140.00 sun,   < 0.785,-0.529,-0.321>, <-0.404,-0.831, 0.383>,  1.078
  2365.41,  150.00,  150.00 sun,   < 0.000,-1.000,-0.000>, <-1.000,-0.000, 0.000>,  1.078
   2523.1,  160.00,  160.00 sun,   <-0.874,-0.455, 0.171>, <-0.478, 0.742,-0.470>,  1.078
   2680.8,  170.00,  170.00 sun,   <-0.810, 0.567, 0.150>, < 0.183, 0.489,-0.853>,  1.078
  2838.49,  180.00,  180.00 sun,   <-0.000, 1.000, 0.000>, < 0.000, 0.000,-1.000>,  1.078
  2996.18,  190.00,  190.00 sun,   < 0.699, 0.700,-0.150>, <-0.450, 0.266,-0.853>,  1.078
  3153.88,  200.00,  200.00 sun,   < 0.977, 0.129,-0.171>, <-0.196, 0.861,-0.470>,  1.078
  3311.57,  210.00,  210.00 sun,   < 0.866,-0.500,-0.000>, < 0.500, 0.866,-0.000>,  1.078
  3469.26,  220.00,  220.00 sun,   < 0.261,-0.910, 0.321>, < 0.843, 0.377, 0.383>,  1.078
  3626.96,  230.00,  230.00 sun,   <-0.473,-0.580, 0.663>, < 0.830,-0.040, 0.557>,  1.078
  3784.65,  240.00,  240.00 sun,   <-0.433, 0.250, 0.866>, < 0.750,-0.433, 0.500>,  1.078
  3942.35,  250.00,  250.00 sun,   < 0.403, 0.418, 0.814>, < 0.332,-0.896, 0.296>,  1.078
  4100.04,  260.00,  260.00 sun,   < 0.765,-0.415, 0.492>, <-0.518,-0.851, 0.087>,  1.078
  4257.73,  270.00,  270.00 sun,   < 0.000,-1.000, 0.000>, <-1.000,-0.000, 0.000>,  1.078
  4415.43,  280.00,  280.00 sun,   <-0.765,-0.415,-0.492>, <-0.518, 0.851, 0.087>,  1.078
  4573.12,  290.00,  290.00 sun,   <-0.403, 0.418,-0.814>, < 0.332, 0.896, 0.296>,  1.078
  4730.81,  300.00,  300.00 sun,   < 0.433, 0.250,-0.866>, < 0.750, 0.433, 0.500>,  1.078
  4888.51,  310.00,  310.00 sun,   < 0.473,-0.580,-0.663>, < 0.830, 0.040, 0.557>,  1.078
   5046.2,  320.00,  320.00 sun,   <-0.261,-0.910,-0.321>, < 0.843,-0.377, 0.383>,  1.078
   5203.9,  330.00,  330.00 sun,   <-0.866,-0.500, 0.000>, < 0.500,-0.866,-0.000>,  1.078
  5361.59,  340.00,  340.00 sun,   <-0.977, 0.129, 0.171>, <-0.196,-0.861,-0.470>,  1.078
  5519.28,  350.00,  350.00 sun,   <-0.699, 0.700, 0.150>, <-0.450,-0.266,-0.853>,  1.078
  5676.98,  360.00,  360.00 sun,   <-0.000, 1.000, 0.000>, <-0.000, 0.000,-1.000>,  1.078

Time,    mean,   true,  speed,   normalize velocity vector
        0,    0.00,    0.00  7.613, < 1.000,-0.000,-0.000>, 
  157.694,   10.00,   10.00  7.613, < 0.557,-0.663, 0.500>, 
  315.388,   20.00,   20.00  7.613, <-0.087,-0.492, 0.866>, 
  473.081,   30.00,   30.00  7.613, <-0.000,-0.000, 1.000>, 
  630.775,   40.00,   40.00  7.613, < 0.470,-0.171, 0.866>, 
  788.469,   50.00,   50.00  7.613, < 0.296,-0.814, 0.500>, 
  946.163,   60.00,   60.00  7.613, <-0.500,-0.866, 0.000>, 
  1103.86,   70.00,   70.00  7.613, <-0.853,-0.150,-0.500>, 
  1261.55,   80.00,   80.00  7.613, <-0.383, 0.321,-0.866>, 
  1419.24,   90.00,   90.00  7.613, <-0.000, 0.000,-1.000>, 
  1576.94,  100.00,  100.00  7.613, <-0.383,-0.321,-0.866>, 
  1734.63,  110.00,  110.00  7.613, <-0.853, 0.150,-0.500>, 
  1892.33,  120.00,  120.00  7.613, <-0.500, 0.866,-0.000>, 
  2050.02,  130.00,  130.00  7.613, < 0.296, 0.814, 0.500>, 
  2207.71,  140.00,  140.00  7.613, < 0.470, 0.171, 0.866>, 
  2365.41,  150.00,  150.00  7.613, < 0.000,-0.000, 1.000>, 
   2523.1,  160.00,  160.00  7.613, <-0.087, 0.492, 0.866>, 
   2680.8,  170.00,  170.00  7.613, < 0.557, 0.663, 0.500>, 
  2838.49,  180.00,  180.00  7.613, < 1.000, 0.000, 0.000>, 
  2996.18,  190.00,  190.00  7.613, < 0.557,-0.663,-0.500>, 
  3153.88,  200.00,  200.00  7.613, <-0.087,-0.492,-0.866>, 
  3311.57,  210.00,  210.00  7.613, <-0.000,-0.000,-1.000>, 
  3469.26,  220.00,  220.00  7.613, < 0.470,-0.171,-0.866>, 
  3626.96,  230.00,  230.00  7.613, < 0.296,-0.814,-0.500>, 
  3784.65,  240.00,  240.00  7.613, <-0.500,-0.866,-0.000>, 
  3942.35,  250.00,  250.00  7.613, <-0.853,-0.150, 0.500>, 
  4100.04,  260.00,  260.00  7.613, <-0.383, 0.321, 0.866>, 
  4257.73,  270.00,  270.00  7.613, <-0.000, 0.000, 1.000>, 
  4415.43,  280.00,  280.00  7.613, <-0.383,-0.321, 0.866>, 
  4573.12,  290.00,  290.00  7.613, <-0.853, 0.150, 0.500>, 
  4730.81,  300.00,  300.00  7.613, <-0.500, 0.866, 0.000>, 
  4888.51,  310.00,  310.00  7.613, < 0.296, 0.814,-0.500>, 
   5046.2,  320.00,  320.00  7.613, < 0.470, 0.171,-0.866>, 
   5203.9,  330.00,  330.00  7.613, <-0.000, 0.000,-1.000>, 
  5361.59,  340.00,  340.00  7.613, <-0.087, 0.492,-0.866>, 
  5519.28,  350.00,  350.00  7.613, < 0.557, 0.663,-0.500>, 
  5676.98,  360.00,  360.00  7.613, < 1.000, 0.000,-0.000>, 

Celestial coordinates:
Time,    mean,   true,   X,   Y,   Z
        0,    0.00,    0.00,   1.8251e-10,  -5.5134e-10,      -6878.1, 
  157.694,   10.00,   10.00,   2.1143e-10,       1194.4,      -6773.6, 
  315.388,   20.00,   20.00,   2.3392e-10,       2352.5,      -6463.3, 
  473.081,   30.00,   30.00,   2.4931e-10,       3439.1,      -5956.6, 
  630.775,   40.00,   40.00,   2.5712e-10,       4421.2,        -5269, 
  788.469,   50.00,   50.00,   2.5712e-10,         5269,      -4421.2, 
  946.163,   60.00,   60.00,   2.4931e-10,       5956.6,      -3439.1, 
  1103.86,   70.00,   70.00,   2.3392e-10,       6463.3,      -2352.5, 
  1261.55,   80.00,   80.00,   2.1143e-10,       6773.6,      -1194.4, 
  1419.24,   90.00,   90.00,   1.8251e-10,       6878.1,   -7.335e-10, 
  1576.94,  100.00,  100.00,   1.4804e-10,       6773.6,       1194.4, 
  1734.63,  110.00,  110.00,   1.0908e-10,       6463.3,       2352.5, 
  1892.33,  120.00,  120.00,   6.6802e-11,       5956.6,       3439.1, 
  2050.02,  130.00,  130.00,   2.2495e-11,         5269,       4421.2, 
  2207.71,  140.00,  140.00,  -2.2495e-11,       4421.2,         5269, 
  2365.41,  150.00,  150.00,  -6.6802e-11,       3439.1,       5956.6, 
   2523.1,  160.00,  160.00,  -1.0908e-10,       2352.5,       6463.3, 
   2680.8,  170.00,  170.00,  -1.4804e-10,       1194.4,       6773.6, 
  2838.49,  180.00,  180.00,  -1.8251e-10,   9.1567e-10,       6878.1, 
  2996.18,  190.00,  190.00,  -2.1143e-10,      -1194.4,       6773.6, 
  3153.88,  200.00,  200.00,  -2.3392e-10,      -2352.5,       6463.3, 
  3311.57,  210.00,  210.00,  -2.4931e-10,      -3439.1,       5956.6, 
  3469.26,  220.00,  220.00,  -2.5712e-10,      -4421.2,         5269, 
  3626.96,  230.00,  230.00,  -2.5712e-10,        -5269,       4421.2, 
