solar 1.354000000000000e+03
albedo 3.499999940395355e-01
planet 2.215000013519287e+02
useTimeVaryAlbIR 0
useTimeVarySolar 0
DiffuseSolarFlux 0.000000000000000e+00
UseTimeVaryDiffuseSolar 0
DiffuseSkyIRFlux 0.000000000000000e+00
UseTimeVaryDiffuseSkyIR 0
Period 5.553624237683166e+03
FullOrbit 1
IsTerrestrial 0
IsFmh 0
45
     Time,    mean,   true, Illum       Sun Vector              Planet Vector    Orbit Radius
        0,    0.00,    0.00 sun,   < 1.000, 0.000, 0.000>, <-0.259, 0.000, 0.966>,  1.063
  462.802,   30.00,   30.00 sun,   < 1.000, 0.000, 0.000>, <-0.224,-0.500, 0.837>,  1.063
  925.604,   60.00,   60.00 sun,   < 1.000, 0.000, 0.000>, <-0.129,-0.866, 0.483>,  1.063
  1388.41,   90.00,   90.00 sun,   < 1.000, 0.000, 0.000>, <-0.000,-1.000, 0.000>,  1.063
  1851.21,  120.00,  120.00 sun,   < 1.000, 0.000, 0.000>, < 0.129,-0.866,-0.483>,  1.063
  2314.01,  150.00,  150.00 sun,   < 1.000, 0.000, 0.000>, < 0.224,-0.500,-0.837>,  1.063
  2776.81,  180.00,  180.00 sun,   < 1.000, 0.000, 0.000>, < 0.259,-0.000,-0.966>,  1.063
  3239.61,  210.00,  210.00 sun,   < 1.000, 0.000, 0.000>, < 0.224, 0.500,-0.837>,  1.063
  3702.42,  240.00,  240.00 sun,   < 1.000, 0.000, 0.000>, < 0.129, 0.866,-0.483>,  1.063
  4165.22,  270.00,  270.00 sun,   < 1.000, 0.000, 0.000>, < 0.000, 1.000,-0.000>,  1.063
  4628.02,  300.00,  300.00 sun,   < 1.000, 0.000, 0.000>, <-0.129, 0.866, 0.483>,  1.063
  5090.82,  330.00,  330.00 sun,   < 1.000, 0.000, 0.000>, <-0.224, 0.500, 0.837>,  1.063
  5553.62,  360.00,  360.00 sun,   < 1.000, 0.000, 0.000>, <-0.259, 0.000, 0.966>,  1.063

Time,    mean,   true,  speed,   normalize velocity vector
        0,    0.00,    0.00  7.669, < 0.000, 1.000,-0.000>, 
  462.802,   30.00,   30.00  7.669, <-0.129, 0.866, 0.483>, 
  925.604,   60.00,   60.00  7.669, <-0.224, 0.500, 0.837>, 
  1388.41,   90.00,   90.00  7.669, <-0.259, 0.000, 0.966>, 
  1851.21,  120.00,  120.00  7.669, <-0.224,-0.500, 0.837>, 
  2314.01,  150.00,  150.00  7.669, <-0.129,-0.866, 0.483>, 
  2776.81,  180.00,  180.00  7.669, <-0.000,-1.000, 0.000>, 
  3239.61,  210.00,  210.00  7.669, < 0.129,-0.866,-0.483>, 
  3702.42,  240.00,  240.00  7.669, < 0.224,-0.500,-0.837>, 
  4165.22,  270.00,  270.00  7.669, < 0.259,-0.000,-0.966>, 
  4628.02,  300.00,  300.00  7.669, < 0.224, 0.500,-0.837>, 
  5090.82,  330.00,  330.00  7.669, < 0.129, 0.866,-0.483>, 
  5553.62,  360.00,  360.00  7.669, < 0.000, 1.000,-0.000>, 

Celestial coordinates:
Time,    mean,   true,   X,   Y,   Z
        0,    0.00,    0.00,       1754.3,  -5.8987e-10,      -6547.2, 
  462.802,   30.00,   30.00,       1519.3,       3389.1,        -5670, 
  925.604,   60.00,   60.00,       877.16,         5870,      -3273.6, 
  1388.41,   90.00,   90.00,   3.6694e-10,       6778.1,  -6.9821e-10, 
  1851.21,  120.00,  120.00,      -877.16,         5870,       3273.6, 
  2314.01,  150.00,  150.00,      -1519.3,       3389.1,         5670, 
  2776.81,  180.00,  180.00,      -1754.3,    9.489e-10,       6547.2, 
  3239.61,  210.00,  210.00,      -1519.3,      -3389.1,         5670, 
  3702.42,  240.00,  240.00,      -877.16,        -5870,       3273.6, 
  4165.22,  270.00,  270.00,  -4.6103e-10,      -6778.1,   1.0494e-09, 
  4628.02,  300.00,  300.00,       877.16,        -5870,      -3273.6, 
  5090.82,  330.00,  330.00,       1519.3,      -3389.1,        -5670, 
  5553.62,  360.00,  360.00,       1754.3,  -1.3079e-09,      -6547.2, 
